2023-09-10 17:34:09,750 | INFO | client.py | login : logging in using static token
2023-09-10 17:34:10,885 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 17:34:11,228 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-1xfq",{"micros":194595,"calls":["id_created",{"micros":1354,"calls":[]},"session_lookup_time",{"micros":678,"calls":[]},"session_lookup_finished",{"micros":29,"calls":[]},"discord-sessions-prd-2-152",{"micros":191017,"calls":["start_session",{"micros":136369,"calls":["discord-api-645dfd885d-8skmj",{"micros":131507,"calls":["get_user",{"micros":26575},"get_guilds",{"micros":6608},"send_scheduled_deletion_message",{"micros":8},"guild_join_requests",{"micros":7632},"authorized_ip_coro",{"micros":9}]}]},"starting_guild_connect",{"micros":56,"calls":[]},"presence_started",{"micros":312,"calls":[]},"guilds_started",{"micros":149,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":54100,"calls":[]},"connect_finished",{"micros":54105,"calls":[]},"build_ready",{"micros":21,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: afe539b43b470200cc0a24b6a9b30866).
2023-09-10 17:38:30,587 | INFO | client.py | login : logging in using static token
2023-09-10 17:38:31,853 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 17:38:32,213 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-b-37c3",{"micros":75450,"calls":["id_created",{"micros":1908,"calls":[]},"session_lookup_time",{"micros":615,"calls":[]},"session_lookup_finished",{"micros":42,"calls":[]},"discord-sessions-prd-2-109",{"micros":71482,"calls":["start_session",{"micros":48288,"calls":["discord-api-645dfd885d-4sgrs",{"micros":43747,"calls":["get_user",{"micros":14308},"get_guilds",{"micros":5017},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":14}]}]},"starting_guild_connect",{"micros":57,"calls":[]},"presence_started",{"micros":288,"calls":[]},"guilds_started",{"micros":181,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":22641,"calls":[]},"connect_finished",{"micros":22646,"calls":[]},"build_ready",{"micros":18,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 1df299e9194df194f9780ee0657bfc95).
2023-09-10 17:39:05,176 | INFO | client.py | login : logging in using static token
2023-09-10 17:39:06,171 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 17:39:06,354 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-d-1b59",{"micros":48761,"calls":["id_created",{"micros":1840,"calls":[]},"session_lookup_time",{"micros":360,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"discord-sessions-prd-2-9",{"micros":45990,"calls":["start_session",{"micros":41613,"calls":["discord-api-645dfd885d-rkdv6",{"micros":38178,"calls":["get_user",{"micros":13364},"get_guilds",{"micros":3633},"send_scheduled_deletion_message",{"micros":8},"guild_join_requests",{"micros":201},"authorized_ip_coro",{"micros":9}]}]},"starting_guild_connect",{"micros":105,"calls":[]},"presence_started",{"micros":623,"calls":[]},"guilds_started",{"micros":168,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":3443,"calls":[]},"connect_finished",{"micros":3450,"calls":[]},"build_ready",{"micros":27,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 24ba62c92b833d93956fbdea381760a7).
2023-09-10 17:39:44,721 | INFO | client.py | login : logging in using static token
2023-09-10 17:39:45,911 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 17:39:46,169 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-b5gv",{"micros":117421,"calls":["id_created",{"micros":991,"calls":[]},"session_lookup_time",{"micros":10159,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-242",{"micros":100416,"calls":["start_session",{"micros":56389,"calls":["discord-api-645dfd885d-hkwq6",{"micros":50872,"calls":["get_user",{"micros":17449},"get_guilds",{"micros":4193},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":1093},"authorized_ip_coro",{"micros":13}]}]},"starting_guild_connect",{"micros":54,"calls":[]},"presence_started",{"micros":356,"calls":[]},"guilds_started",{"micros":146,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":43442,"calls":[]},"connect_finished",{"micros":43448,"calls":[]},"build_ready",{"micros":20,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}] (Session ID: 28083c512653a8344c4b1e1102f71599).
2023-09-10 18:05:33,561 | INFO | client.py | login : logging in using static token
2023-09-10 18:05:34,887 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 18:05:35,192 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-d-fjh2",{"micros":134437,"calls":["id_created",{"micros":1580,"calls":[]},"session_lookup_time",{"micros":3184,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-96",{"micros":128234,"calls":["start_session",{"micros":76381,"calls":["discord-api-645dfd885d-gmbkw",{"micros":59932,"calls":["get_user",{"micros":21088},"get_guilds",{"micros":4986},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":166},"authorized_ip_coro",{"micros":8}]}]},"starting_guild_connect",{"micros":65,"calls":[]},"presence_started",{"micros":741,"calls":[]},"guilds_started",{"micros":147,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":50873,"calls":[]},"connect_finished",{"micros":50877,"calls":[]},"build_ready",{"micros":18,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 93db6261f90bce0dce8139df950f3828).
2023-09-10 18:07:08,598 | INFO | client.py | login : logging in using static token
2023-09-10 18:07:20,913 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 18:07:21,419 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-71br",{"micros":134392,"calls":["id_created",{"micros":998,"calls":[]},"session_lookup_time",{"micros":390,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-251",{"micros":131721,"calls":["start_session",{"micros":61932,"calls":["discord-api-645dfd885d-gr76k",{"micros":57800,"calls":["get_user",{"micros":23146},"get_guilds",{"micros":5133},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":7}]}]},"starting_guild_connect",{"micros":53,"calls":[]},"presence_started",{"micros":4955,"calls":[]},"guilds_started",{"micros":179,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":64574,"calls":[]},"connect_finished",{"micros":64579,"calls":[]},"build_ready",{"micros":19,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: f19cdd2baebed7879067bb654e3c4fa8).
2023-09-10 18:08:02,792 | INFO | client.py | login : logging in using static token
2023-09-10 18:08:04,098 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 18:08:04,510 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-tm6v",{"micros":102039,"calls":["id_created",{"micros":1727,"calls":[]},"session_lookup_time",{"micros":3168,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-182",{"micros":96001,"calls":["start_session",{"micros":69385,"calls":["discord-api-645dfd885d-gqr54",{"micros":59860,"calls":["get_user",{"micros":24143},"get_guilds",{"micros":5107},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":344},"authorized_ip_coro",{"micros":13}]}]},"starting_guild_connect",{"micros":88,"calls":[]},"presence_started",{"micros":331,"calls":[]},"guilds_started",{"micros":182,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":25986,"calls":[]},"connect_finished",{"micros":25991,"calls":[]},"build_ready",{"micros":19,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 06fd832b2c0e792856e525ec210b1f0d).
2023-09-10 18:21:27,657 | INFO | client.py | login : logging in using static token
2023-09-10 18:21:28,943 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 18:21:29,218 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-qbhp",{"micros":132318,"calls":["id_created",{"micros":1444,"calls":[]},"session_lookup_time",{"micros":969,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"discord-sessions-prd-2-2",{"micros":127488,"calls":["start_session",{"micros":66428,"calls":["discord-api-645dfd885d-667vz",{"micros":61372,"calls":["get_user",{"micros":25821},"get_guilds",{"micros":6367},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":12}]}]},"starting_guild_connect",{"micros":65,"calls":[]},"presence_started",{"micros":48387,"calls":[]},"guilds_started",{"micros":162,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":12417,"calls":[]},"connect_finished",{"micros":12423,"calls":[]},"build_ready",{"micros":20,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 07f0c71cd6c6173543600d6fba4be8b0).
2023-09-10 18:23:33,105 | INFO | client.py | login : logging in using static token
2023-09-10 18:23:34,096 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
